0.006949622315662638,0.006006898520816021,0.006940690711326336,0.006140809810953575,0.029698142524716538,0.6080980973911809,0.6638342615885612,0.9090354090354089,0.20491693462735674,13883.0198625361
0.008810651033916444,0.007499319619638723,0.008602198191542627,0.007985764567353889,0.0275664879043242,0.6081070219313268,0.6685714424748124,0.9090354090354089,0.22239262290736234,15066.989005662344
0.014872472984313236,0.011156410017574968,0.01246053930671908,0.008463150317566441,0.027589387382336315,0.6080988422309086,0.682640804039253,0.9090354090354089,0.2255789796746485,15282.863083467593
0.022356087370969325,0.017902665430448696,0.01735368430213601,0.00953496478847926,0.0302583717420397,0.6081069160948743,0.7055126882734752,0.9090354090354089,0.2182824628271644,14788.527715308974
0.029126999168562054,0.02166913677219054,0.022325949465108026,0.011686833782366256,0.0351437307474623,0.6082577411726717,0.7282103904874333,0.9090354090354089,0.20713156019518972,14033.059637444003
0.03338476305929605,0.0271777291601001,0.025334288121561483,0.01364617302015418,0.05104823799393628,0.6085558794575296,0.7591470733230368,0.9084249084249083,0.16256551079694942,11006.335342996663
0.03454938241040905,0.023850484732010555,0.028387289581071992,0.017861547704283928,0.04478159078013923,0.6081721996103887,0.7576024940599015,0.9090354090354089,0.17237467934382456,11678.298338204439
0.027839294827578964,0.018604800615897785,0.023956532807255577,0.014339000691087187,0.03687254705844999,0.6080952917154019,0.7297074665953388,0.9090354090354089,0.1954122054698123,13239.079214477046
0.0380956747668402,0.021040950240373835,0.02635572410167572,0.013133831734645662,0.0584568944989939,0.6080910787259266,0.7651741519952432,0.9084249084249084,0.1547193229133281,10475.117038523966
0.021784980236377486,0.017312931369144195,0.015854395310496067,0.009676642248520623,0.035878526648138086,0.6081126273333372,0.7086200987026369,0.9090354090354089,0.1901368560050568,12881.676925914599
0.014881141152809271,0.014780758782351786,0.014962069598448499,0.008824676443099626,0.027209813662441344,0.6081009286118078,0.6887593891594436,0.9090354090354089,0.2305144027788647,15617.23553106669
0.013081559090444702,0.013308195825303116,0.01312676278829906,0.008567046995692211,0.02585436349935939,0.6080735153876818,0.6820114450358645,0.9090354090354089,0.24556222375006673,16636.717877955143
0.012639919674843158,0.015499937679878412,0.01625512776449246,0.008644173871621244,0.024782733289305726,0.6080442425750551,0.6858661355989757,0.9090354090354089,0.2598387648184976,17603.9463970708
0.08541273092871698,0.0949617481332191,0.07291436397520726,0.055746304315493864,0.30608093148115945,0.609961021132085,1.225077096359197,0.8894993894993898,0.12692369599374828,8414.216040361553
0.07006346875916208,0.06416649991159573,0.04941419684070632,0.02866146848421875,0.16465339929056474,0.6084382790021408,0.9853973115756834,0.9053724053724054,0.06721853172251718,4535.67125577443
0.03152363715849994,0.02623748613303931,0.02044739382186547,0.014028242222937665,0.05772287318919659,0.6087095014232419,0.7586691305314228,0.9090354090354089,0.11958812382941451,8102.035595380916
0.019345945967920622,0.015903020271280384,0.01346938679470488,0.009906994508550529,0.04231193815204468,0.607803803387579,0.7087410860882574,0.9090354090354089,0.15407896620467,10438.772920883284
0.013524496616159426,0.011647360828711055,0.010655119137686015,0.007611115097466982,0.03423416577177225,0.6073045556471025,0.6849768102824033,0.909035409035409,0.1820824396246552,12335.994243350578
0.009977704961057921,0.0088735078950863,0.008018470635118357,0.006035942931664863,0.02885633653657504,0.6072497700815236,0.6690117352174751,0.9096459096459095,0.20917965912332973,14181.334990266134
0.007590837746580964,0.0071921486705905525,0.006518887452719458,0.005123681424422249,0.024975669308865765,0.6072149589494035,0.6586161836599692,0.9096459096459095,0.23397113501230074,15862.073098158926
0.006418304156542592,0.0061178952088614055,0.006128968104463353,0.004774286743081442,0.021816495879111476,0.6072137110180907,0.652469658152961,0.9096459096459095,0.2593972354212827,17585.835575385856
0.006228295115688513,0.006314303160601139,0.006142693740335718,0.004608088724248423,0.019481203387467526,0.6072428084555126,0.6500173923951802,0.9096459096459095,0.27954604347922507,18951.82401767406
0.008393638102247778,0.008516899804264486,0.00822708459108381,0.005644448072569956,0.01837916671398229,0.6072027921785802,0.6563640303445823,0.9096459096459095,0.29379739962139517,19917.99470733248
0.016123987263575355,0.013455034921806532,0.013653345739928583,0.00926859828017007,0.020121116220359198,0.6072987850769099,0.6799208646292215,0.9096459096459095,0.28610660263513865,19396.59712564922
0.02749682783540835,0.018608427427841474,0.020921992195193053,0.011993201046541486,0.028238840237423613,0.6072170981666544,0.714476391291007,0.9096459096459095,0.25576924896439385,17339.87623354108
0.04685310366395765,0.03291699917233081,0.032049208180645744,0.01741391025794429,0.07914585223755775,0.6080880145450215,0.8164670897490812,0.9065934065934066,0.18821943056533852,12717.516374723511
0.05247156724814616,0.04666796233857648,0.043046358679717345,0.019250997469325307,0.08869769922952293,0.6075530314729327,0.8576876134662837,0.9084249084249083,0.10599290503721646,7176.143642639705
0.027482956524875427,0.017155031773007277,0.01994538294494328,0.013113458102535024,0.03854171962574493,0.607710171859343,0.7239487236672706,0.9096459096459095,0.17906743760503424,12139.876932433293
0.015980719130946276,0.010325985704506867,0.01223808118409799,0.008273549255508335,0.027768935881991745,0.607213515883837,0.6818007848638318,0.9096459096459095,0.22468706091898236,15232.659295002402
0.011582281652097633,0.006895720329298416,0.008541485515349997,0.006273783596399827,0.022647638099469354,0.6072053356375886,0.6631462437547607,0.9096459096459095,0.25670881899092884,17403.57438349002
0.00895001095634123,0.005623687814177982,0.006368733639208091,0.00518511183473316,0.019161630088195627,0.6071878894344791,0.6524770632113293,0.9096459096459095,0.2901325852877472,19669.538619582818
0.008870211665712955,0.005245056276122248,0.006019528112966617,0.00533104786336134,0.017053273164039484,0.607196535382952,0.6497156529417841,0.9096459096459095,0.31225006376258757,21168.993072784622
